"timestamp","correlation","market_trend"
"2024-08-25 00:00:00",0.2508632107255412,"⚖️ BTC independent"
"2024-09-01 00:00:00",0.08562555240588618,"⚖️ BTC independent"
"2024-09-08 00:00:00",-0.1138003858559565,"⚖️ BTC independent"
"2024-09-15 00:00:00",-0.30290718582584575,"⚖️ BTC independent"
"2024-09-22 00:00:00",-0.42582695407710447,"⚖️ BTC independent"
"2024-09-29 00:00:00",-0.398065286118122,"⚖️ BTC independent"
"2024-10-06 00:00:00",-0.3671396690189383,"⚖️ BTC independent"
"2024-10-13 00:00:00",-0.33347547542732076,"⚖️ BTC independent"
"2024-10-20 00:00:00",-0.22711947692627749,"⚖️ BTC independent"
"2024-10-27 00:00:00",-0.1253751366168749,"⚖️ BTC independent"
"2024-11-03 00:00:00",-0.01736752233791405,"⚖️ BTC independent"
"2024-11-10 00:00:00",0.2079014487401891,"⚖️ BTC independent"
"2024-11-17 00:00:00",0.3763253528144899,"⚖️ BTC independent"
"2024-11-24 00:00:00",0.5165348866645862,"📈 BTC follows stock market"
"2024-12-01 00:00:00",0.619169919256724,"📈 BTC follows stock market"
"2024-12-08 00:00:00",0.6771030859884953,"📈 BTC follows stock market"
"2024-12-15 00:00:00",0.6874702825336343,"📈 BTC follows stock market"
"2024-12-22 00:00:00",0.7328416228333828,"📈 BTC follows stock market"
"2024-12-29 00:00:00",0.760963638738791,"📈 BTC follows stock market"
